,STATION_ID,NUM_DOCKS_AVAILABLE,NUM_DOCKS_DISABLED,NUM_BIKES_AVAILABLE,NUM_EBIKES_AVAILABLE,NUM_BIKES_DISABLED,IS_RENTING,HAS_KIOSK,IOS,ANDROID,ELECTRIC_BIKE_SURCHARGE_WAIVER,EIGHTD_HAS_KEY_DISPENSER,CAPACITY,LATITUDE,LONGITUDE,OBJECTID,starting_at_avg_ride_duration,count_rides_starting_at,count_of_member_rides_starting_at,ending_at_avg_ride_duration,count_rides_ending_at,count_of_member_rides_ending_at,station_name
391,08265124-1f3f-11e7-bf6b-3863bb334450,15,0,3,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,39.038424,-77.05102,172451774,0 days 00:28:16.830615,797.0,402.0,0 days 00:14:06.211781,713.0,373.0,Wheaton Metro / Georgia Ave & Reedie Dr
392,2a76806e-32b4-4ec6-a851-f73ba7dafda1,7,2,5,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.91256,-77.008775,172453412,0 days 00:15:13.594974,7839.0,5438.0,0 days 00:14:18.489320,7678.0,5205.0,North Capitol & R St NE
393,3ced143d-294e-4050-80a7-b40d76c42c0d,14,0,1,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.04873,-77.1257,172453645,0 days 00:21:17.022822,482.0,388.0,0 days 00:21:27.432099,486.0,387.0,Executive Blvd & E Jefferson St
394,1e196ee1-daa4-4fa6-b6f8-197b31e6d170,6,0,9,6,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.814031,-77.042817,172453868,0 days 00:23:38.258754,2199.0,1067.0,0 days 00:24:03.659629,2321.0,1115.0,N Pitt St & Montgomery St
395,3c8cebaf-4155-47d8-8272-9d65831f33b8,14,0,3,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,17,38.969581,-76.937349,172453955,0 days 00:34:50.382716,1215.0,441.0,0 days 00:34:59.216150,1226.0,487.0,Baltimore Ave & Van Buren St / Riverdale Park Station
396,082492e1-1f3f-11e7-bf6b-3863bb334450,4,0,13,2,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.905711,-77.047318,172453555,0 days 00:20:16.761746,22434.0,14419.0,0 days 00:16:36.922937,23137.0,15104.0,New Hampshire Ave & Ward Pl NW
397,08247d46-1f3f-11e7-bf6b-3863bb334450,0,0,19,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.90304,-77.019027,172453588,0 days 00:13:27.368351,34402.0,25840.0,0 days 00:14:00.504226,35022.0,26042.0,5th & K St NW
398,d325a449-32d7-488d-b746-9455ad003834,12,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,17,38.898925,-77.048852,172453455,0 days 00:18:50.717929,10313.0,7572.0,0 days 00:15:59.582348,10820.0,7786.0,22nd & H St NW
399,a826e5d0-8ee8-41a4-8c1d-1a2ad7212dec,6,0,4,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.92755,-77.226644,172453572,0 days 00:15:42.901932,1346.0,788.0,0 days 00:11:59.535742,1301.0,850.0,Park Run & Onyx Dr
400,a7b98322-bdbb-421e-b2e4-1bb42ef9d01f,7,0,10,4,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.910674,-77.03188,172453650,0 days 00:16:21.285208,17766.0,12526.0,0 days 00:12:42.305678,18140.0,12340.0,14th & Q St NW
401,fe755eaf-7f1f-48df-bc40-f51d2af775d1,14,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.899984,-76.992725,172453762,0 days 00:15:26.736859,9493.0,6751.0,0 days 00:12:24.936588,9667.0,6737.0,10th & H St NE
402,0825548f-1f3f-11e7-bf6b-3863bb334450,1,0,10,7,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.889908,-76.983326,172453966,0 days 00:14:05.542447,7315.0,5474.0,0 days 00:13:58.092953,7294.0,5286.0,15th & East Capitol St NE
403,6d5ad96d-a704-4fa6-8b65-3ac643c5aa93,16,0,3,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.915,-77.0078,172451717,0 days 00:15:31.736223,5099.0,3689.0,0 days 00:13:23.423967,4623.0,3487.0,Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center
404,0824980b-1f3f-11e7-bf6b-3863bb334450,1,0,10,5,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.865784,-76.9784,172453723,0 days 00:28:01.101316,760.0,594.0,0 days 00:39:54.587601,742.0,575.0,Anacostia Library
405,0824a68f-1f3f-11e7-bf6b-3863bb334450,3,0,15,1,3,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,21,38.878694,-77.023054,172453833,0 days 00:30:52.710242,18971.0,9139.0,0 days 00:21:35.184373,20887.0,10028.0,Maine Ave & 7th St SW
406,08249345-1f3f-11e7-bf6b-3863bb334450,16,0,5,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.90276,-77.03863,172453978,0 days 00:17:27.440979,18883.0,13560.0,0 days 00:13:14.274426,19856.0,14145.0,17th & K St NW
407,4f9000ec-e47e-494e-9b49-61e95b5a6f03,13,0,6,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.914174,-77.021595,172453528,0 days 00:14:11.494853,14669.0,10697.0,0 days 00:12:00.778957,13753.0,9733.0,7th & S St NW
408,08250371-1f3f-11e7-bf6b-3863bb334450,31,0,7,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,39,38.886372,-77.017701,172453665,0 days 00:31:05.265674,16652.0,6956.0,0 days 00:28:35.534054,17384.0,6787.0,4th & C St SW
409,cec05512-b9d1-4671-bc76-8b168079db93,6,0,4,4,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,39.002459,-76.916243,172453482,0 days 01:06:36.614458,332.0,103.0,0 days 00:53:26.984520,323.0,106.0,Greenbelt Station Parkway
410,bce02846-6f5e-466a-a643-50534a119533,8,0,7,0,4,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.89846,-77.053052,172453548,0 days 00:24:39.673679,10790.0,7429.0,0 days 00:22:08.643791,11322.0,7804.0,Virginia Ave & 25th St NW
411,08258b3f-1f3f-11e7-bf6b-3863bb334450,7,0,8,4,3,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.961763,-77.085998,172453617,0 days 00:24:47.139572,2522.0,1438.0,0 days 00:21:36.636605,2262.0,1282.0,Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir
412,1929488700232798842,11,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.8348,-77.307057,172453636,,,,,,,
413,cd1394fa-9d06-4665-bd1c-d7580d97a550,9,0,9,8,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.925636,-77.027112,172453809,0 days 00:12:26.245073,14918.0,10459.0,0 days 00:11:06.320632,13542.0,10040.0,11th & Girard St NW
414,082548ce-1f3f-11e7-bf6b-3863bb334450,0,0,18,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.949662,-77.027333,172453581,0 days 00:21:40.731638,1416.0,1000.0,0 days 00:18:14.495601,1023.0,672.0,Georgia Ave & Emerson St NW
415,0824c29d-1f3f-11e7-bf6b-3863bb334450,3,0,12,5,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.8692,-76.9599,172453631,0 days 00:19:38.300691,868.0,327.0,0 days 00:18:43.256028,871.0,269.0,Branch & Pennsylvania Ave SE
416,08254770-1f3f-11e7-bf6b-3863bb334450,18,0,4,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.918809,-77.041571,172453775,0 days 00:15:42.553137,23891.0,15566.0,0 days 00:14:14.631883,21466.0,14137.0,18th St & Wyoming Ave NW
417,8429af9f-3adc-4db6-b96a-7fd9c75fe3a3,10,0,9,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.898302,-77.046913,172453995,0 days 00:22:47.601813,13456.0,8954.0,0 days 00:16:46.078699,13647.0,9343.0,21st St & G st NW
418,0824a703-1f3f-11e7-bf6b-3863bb334450,7,0,14,7,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.894841,-76.995916,172451735,0 days 00:12:37.179945,12476.0,9544.0,0 days 00:12:39.658345,12217.0,9534.0,D St & Maryland Ave NE
419,08255063-1f3f-11e7-bf6b-3863bb334450,3,0,15,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.908142,-77.038359,172451794,0 days 00:13:22.850933,13873.0,10443.0,0 days 00:12:55.989300,13551.0,10548.0,17th St & Massachusetts Ave NW
420,12b1c990-90e7-4fef-a5b9-c78d4c81af96,19,0,0,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.883318,-76.925315,172451795,0 days 00:30:07.642623,305.0,91.0,0 days 00:20:21.927966,236.0,71.0,53rd & D St SE/C.W. Harris Elementary
421,de5bd592-0f48-4c6a-b7fc-8ff687c6e1a5,4,0,7,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,39.12333,-77.16486,172453445,0 days 01:18:52.978873,142.0,68.0,0 days 00:20:01.008772,114.0,45.0,Columbus Ave & Gramercy Blvd
422,0826005e-1f3f-11e7-bf6b-3863bb334450,9,1,8,5,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.914751,-77.00356,172453540,-2 days +09:51:53.935970,5513.0,3799.0,0 days 00:13:50.341064,5433.0,3837.0,2nd St & Seaton Pl NE
423,0826154d-1f3f-11e7-bf6b-3863bb334450,3,0,12,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.812718,-77.044097,172453715,0 days 00:33:41.985350,1570.0,803.0,0 days 00:21:45.901781,1741.0,888.0,Saint Asaph St & Madison St
424,0824c309-1f3f-11e7-bf6b-3863bb334450,22,0,8,4,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,31,38.894832,-76.987633,172453795,0 days 00:15:17.666850,10920.0,8375.0,0 days 00:13:46.928912,10705.0,8339.0,13th & D St NE
425,a10f8bfa-1324-411c-b358-3fbd94eff32b,6,0,8,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.898097,-77.023924,172453842,0 days 00:21:58.390419,11982.0,7305.0,0 days 00:17:23.822846,13175.0,8234.0,9th & G St NW
426,08264250-1f3f-11e7-bf6b-3863bb334450,13,0,4,1,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.919019,-77.034449,172453918,0 days 00:14:49.516782,25802.0,17409.0,0 days 00:13:32.096513,25779.0,17687.0,15th & W St NW
427,65c9578a-8bda-4908-b626-06371c09338b,2,0,13,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.870093,-77.22997,172453580,0 days 00:56:28.554455,606.0,116.0,0 days 00:20:25.974815,675.0,134.0,Merrifield Cinema & Merrifield Town Center
428,08264525-1f3f-11e7-bf6b-3863bb334450,6,0,9,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.014716,-77.107143,172451699,0 days 00:44:04.827068,399.0,66.0,0 days 00:44:22.255814,387.0,61.0,Pooks Hill Rd & Linden Ave
429,58c07d78-f78e-4215-8548-7b0f37bafc73,13,0,2,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.106971,-77.192645,172453436,0 days 01:01:52.058333,120.0,35.0,0 days 00:32:21,119.0,36.0,Corporate Blvd & Omega Dr
430,1929517249726509974,9,0,3,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.831211,-77.308069,172453643,,,,,,,
431,1892762694406615240,9,0,2,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.868545,-77.282083,172453708,0 days 00:09:03.250000,8.0,5.0,0 days 00:10:42,11.0,8.0,Kingsbridge Dr & Draper Dr
432,0825fca2-1f3f-11e7-bf6b-3863bb334450,28,0,7,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,35,38.898301,-77.039643,172453711,0 days 00:27:17.918487,16758.0,8757.0,0 days 00:22:25.558351,17489.0,9950.0,17th & G St NW
433,7a00f0f5-f757-4715-9e89-58253ac36de0,3,0,12,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.859306,-77.102019,172453886,0 days 00:21:57.586792,1060.0,711.0,0 days 00:17:27.097540,1179.0,739.0,Columbia Pike & S George Mason Dr
434,83fa4699-b2ee-4f14-af3b-167f34a62fb4,6,0,6,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.904415,-77.221807,172453557,0 days 00:21:56.481982,222.0,111.0,0 days 00:23:34.500000,208.0,99.0,Madron Ln & Bermudez Ct
435,0824a4ce-1f3f-11e7-bf6b-3863bb334450,20,0,2,2,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,27,38.905737,-77.02227,172453956,0 days 00:13:54.570447,20235.0,14041.0,0 days 00:13:33.778636,18639.0,12643.0,Convention Center / 7th & M St NW
436,d72b1790-0fea-4af8-9d2a-fd4d4db24d1a,8,0,7,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.82373,-77.00223,172451670,0 days 00:51:26.868421,190.0,70.0,0 days 00:21:06.821277,235.0,104.0,Livingston Rd & 3rd St SE
437,08262094-1f3f-11e7-bf6b-3863bb334450,5,0,10,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.820058,-77.062821,172453610,0 days 00:19:34.897631,1182.0,627.0,0 days 00:20:35.470732,1230.0,673.0,Commonwealth Ave & E Monroe Ave
438,08254123-1f3f-11e7-bf6b-3863bb334450,10,0,2,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.884961,-77.08777,172453859,0 days 00:19:51.861527,1336.0,810.0,0 days 00:14:09.580235,1022.0,643.0,Barton St & 10th St N
439,08261f4b-1f3f-11e7-bf6b-3863bb334450,12,0,4,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.885321,-77.156427,172451720,0 days 00:31:07.501960,3317.0,1701.0,0 days 00:15:05.655988,3215.0,1947.0,East Falls Church Metro / Sycamore St & 19th St N
440,5a3453ad-43af-495d-ba1f-e8be6b66e2e8,9,0,10,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.890461,-76.96128,172453607,0 days 00:30:32.903341,838.0,423.0,0 days 00:25:23.331409,866.0,495.0,Anacostia Ave & East Capitol St NE
441,08256b90-1f3f-11e7-bf6b-3863bb334450,11,0,7,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.918155,-77.004746,172453818,0 days 00:16:28.613515,3374.0,2151.0,0 days 00:15:29.534817,2427.0,1477.0,Rhode Island Ave & V St NE
442,08262494-1f3f-11e7-bf6b-3863bb334450,8,0,7,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.843422,-77.064016,172451655,0 days 00:39:39.759796,1174.0,595.0,0 days 00:23:19.317638,1338.0,624.0,Mount Vernon Ave & Four Mile Run Park
443,0825b1a2-1f3f-11e7-bf6b-3863bb334450,3,0,12,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.977933,-77.006472,172451688,0 days 00:14:29.605021,1633.0,1101.0,0 days 00:15:25.127273,1430.0,1026.0,Carroll & Ethan Allen Ave
444,d1fd7121-67e3-46a9-b415-e84a565394f2,8,0,11,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.958098,-77.013821,172451805,0 days 00:17:18.040058,2072.0,1283.0,0 days 00:16:00.637054,1711.0,967.0,Kansas Ave & Longfellow St NW
445,08254f8e-1f3f-11e7-bf6b-3863bb334450,2,0,14,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,17,38.896553,-77.06714,172453604,0 days 00:51:33.312220,6915.0,2179.0,0 days 00:37:49.073174,6956.0,2428.0,Roosevelt Island
446,08258e2d-1f3f-11e7-bf6b-3863bb334450,5,0,14,5,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.87501,-77.0024,172453627,0 days 00:27:40.414796,8732.0,5586.0,0 days 00:18:17.135873,9818.0,5987.0,3rd & Tingey St SE
447,79f2ceeb-df84-42dd-bf22-ceb9bc384af2,4,0,8,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.866361,-77.199788,172453763,0 days 00:33:25.869369,222.0,101.0,0 days 00:27:55.018018,222.0,90.0,Arlington Blvd & Allen St
448,08260472-1f3f-11e7-bf6b-3863bb334450,9,0,3,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.862398,-77.089133,172451748,0 days 00:16:50.703583,614.0,411.0,0 days 00:16:51.818951,591.0,392.0,Columbia Pike & S Highland St
449,08263f4a-1f3f-11e7-bf6b-3863bb334450,7,0,8,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.955314,-77.368416,172453417,0 days 00:32:04.592982,570.0,294.0,0 days 00:27:31.984746,590.0,288.0,Reston YMCA
450,1917259365558921792,2,0,10,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.766844,-77.150359,172453595,0 days 02:41:23.545455,11.0,1.0,0 days 00:24:48.333333,12.0,1.0,Charles Arrington Dr & Manchester Lakes Dr 
451,0824e24c-1f3f-11e7-bf6b-3863bb334450,20,0,2,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,23,38.898164,-77.031898,172453666,0 days 00:23:38.804912,10139.0,5948.0,0 days 00:21:23.458007,11740.0,6614.0,14th & G St NW
452,3c6a1bf0-3aac-4406-990d-966cc8edca52,9,0,2,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.946735,-77.331008,172453690,0 days 00:43:43.774194,93.0,25.0,0 days 00:36:53.142857,84.0,26.0,Reston Station Blvd & Sunset Hills Rd
453,880978b9-5084-4576-a206-8d94cdbf4427,8,0,6,2,5,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.892934,-76.998273,172453813,0 days 00:14:57.400447,8945.0,6164.0,0 days 00:13:12.534057,8750.0,6327.0,Massachusetts Ave & 6th St NE
454,08252387-1f3f-11e7-bf6b-3863bb334450,8,0,7,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.87887,-77.1207,172453854,0 days 00:20:22.111798,1780.0,1137.0,0 days 00:21:18.149886,1748.0,1141.0,George Mason Dr & Wilson Blvd
455,08249f58-1f3f-11e7-bf6b-3863bb334450,2,0,12,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.947607,-77.079382,172453874,0 days 00:17:55.288393,5919.0,4069.0,0 days 00:13:06.659663,4331.0,2896.0,Tenleytown / Wisconsin Ave & Albemarle St NW
456,0825b6a9-1f3f-11e7-bf6b-3863bb334450,3,0,12,2,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.997033,-77.025608,172453964,0 days 00:28:55.540559,1467.0,752.0,0 days 00:22:49.190378,1455.0,751.0,Fenton St & Ellsworth Dr 
457,082565f9-1f3f-11e7-bf6b-3863bb334450,0,0,14,4,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.903732,-76.987211,172453997,0 days 00:17:00.712385,4885.0,3485.0,0 days 00:16:59.199348,4911.0,3427.0,Neal St & Trinidad Ave NE
458,a07bd5e0-5136-4285-ae23-54a74124957e,10,0,9,5,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.907444,-76.986813,172451640,0 days 00:14:42.827672,4799.0,2861.0,0 days 00:13:33.332619,4669.0,2971.0,Montello Ave & Holbrook Terr NE
459,08261a52-1f3f-11e7-bf6b-3863bb334450,7,1,11,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.831516,-77.008133,172453622,0 days 01:17:35.681319,273.0,153.0,0 days 00:54:21.996183,262.0,165.0,South Capitol & Atlantic St SW
460,5efd5ecc-a734-4e7b-9142-a500a317df60,3,0,11,0,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.95548,-76.940133,172453941,0 days 00:23:48.477897,837.0,274.0,0 days 00:27:18.321814,926.0,293.0,Baltimore Ave & Jefferson St
461,e9611824-0245-4482-bc8b-970c0eface40,17,0,2,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.885483,-76.977187,172451689,0 days 00:17:43.160463,2767.0,1937.0,0 days 00:14:29.062087,2722.0,1913.0,Stadium Armory Metro
462,0825b27e-1f3f-11e7-bf6b-3863bb334450,10,0,1,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.990639,-77.100239,172453503,0 days 00:51:25.078695,521.0,223.0,0 days 00:51:45.715447,369.0,154.0,Norfolk & Rugby Ave
463,5ac39643-b36d-415f-bbb4-1a5e2c61d98d,10,0,5,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,38.809709,-77.135788,172453773,0 days 00:56:51.632530,166.0,39.0,0 days 00:33:46.592105,152.0,27.0,Whiting & Lane Dr
464,a3761e59-db36-4b61-8bb3-8d523af69b96,10,0,5,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,15,39.00048,-77.00077,172451654,0 days 00:21:02.972222,216.0,123.0,0 days 00:24:36.316872,243.0,116.0,Garland Ave & Walden Rd
465,08251ded-1f3f-11e7-bf6b-3863bb334450,1,0,11,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,12,38.885801,-77.097745,172453662,0 days 00:18:46.611547,2806.0,1840.0,0 days 00:11:56.888765,2697.0,1711.0,Fairfax Dr & Wilson Blvd
466,94b1507c-7f76-483c-b06a-a4131e0b5970,8,0,11,1,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.874821,-77.020788,172451732,0 days 00:25:09.539136,3424.0,2064.0,0 days 00:21:02.306127,4472.0,2690.0,Waterfront Park
467,08251448-1f3f-11e7-bf6b-3863bb334450,8,0,10,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.881185,-77.001828,172451754,0 days 00:13:24.417672,12098.0,8974.0,0 days 00:12:19.013028,12128.0,8769.0,3rd & G St SE
468,0824aa39-1f3f-11e7-bf6b-3863bb334450,20,0,7,0,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,27,38.900283,-77.029822,172453538,0 days 00:20:09.342775,8685.0,5934.0,0 days 00:21:25.188073,9927.0,6599.0,13th St & New York Ave NW
469,08256742-1f3f-11e7-bf6b-3863bb334450,0,0,13,4,4,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,17,38.865029,-77.039511,172453624,0 days 00:45:09.945880,10680.0,3475.0,0 days 00:37:24.983750,10708.0,3583.0,Gravelly Point
470,3d461075-4edb-497f-89d7-b7beb7595b20,16,0,2,1,1,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.896465,-77.033381,172451694,0 days 00:43:33.531559,15289.0,4535.0,0 days 00:34:14.933678,16450.0,5062.0,15th St & Pennsylvania Ave NW
471,7346145e-f487-4f07-acb8-ed3e0b8b56bb,13,0,4,2,2,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,19,38.918036,-77.045487,172453530,0 days 00:14:28.226923,12480.0,8577.0,0 days 00:13:04.035465,11166.0,8054.0,20th & Columbia Rd NW
472,08254215-1f3f-11e7-bf6b-3863bb334450,2,0,9,3,0,YES,YES,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,NO,NO,11,38.887659,-77.07592,172453575,0 days 00:11:12.394850,699.0,369.0,0 days 00:14:45.564636,673.0,332.0,12th St N & N Pierce St
